date,dis1,dis2,dis3,p1,p2,p3,OT
2020/7/5 5:59,14.527 ,-5.473 ,25.027 ,-15.359 ,-35.359 ,-30.359 ,-5.359 
2020/7/5 6:59,14.624 ,-5.376 ,25.124 ,-15.304 ,-35.304 ,-30.304 ,-5.304 
2020/7/5 7:59,14.710 ,-5.290 ,25.210 ,-15.247 ,-35.247 ,-30.247 ,-5.247 
2020/7/5 8:59,14.811 ,-5.189 ,25.311 ,-15.193 ,-35.193 ,-30.193 ,-5.193 
2020/7/5 9:59,14.928 ,-5.072 ,25.428 ,-15.144 ,-35.144 ,-30.144 ,-5.144 
2020/7/5 10:59,14.996 ,-5.004 ,25.496 ,-15.097 ,-35.097 ,-30.097 ,-5.097 
2020/7/5 11:59,15.041 ,-4.959 ,25.541 ,-15.049 ,-35.049 ,-30.049 ,-5.049 
2020/7/5 12:59,15.106 ,-4.894 ,25.606 ,-15.003 ,-35.003 ,-30.003 ,-5.003 
2020/7/5 13:59,15.188 ,-4.812 ,25.688 ,-14.953 ,-34.953 ,-29.953 ,-4.953 
2020/7/5 14:59,15.226 ,-4.774 ,25.726 ,-14.906 ,-34.906 ,-29.906 ,-4.906 
2020/7/5 15:59,15.257 ,-4.743 ,25.757 ,-14.861 ,-34.861 ,-29.861 ,-4.861 
2020/7/5 16:59,15.267 ,-4.733 ,25.767 ,-14.816 ,-34.816 ,-29.816 ,-4.816 
2020/7/5 17:59,15.292 ,-4.708 ,25.792 ,-14.770 ,-34.770 ,-29.770 ,-4.770 
2020/7/5 18:59,15.307 ,-4.693 ,25.807 ,-14.722 ,-34.722 ,-29.722 ,-4.722 
2020/7/5 19:59,15.292 ,-4.708 ,25.792 ,-14.673 ,-34.673 ,-29.673 ,-4.673 
2020/7/5 20:59,15.277 ,-4.723 ,25.777 ,-14.626 ,-34.626 ,-29.626 ,-4.626 
2020/7/5 21:59,15.263 ,-4.737 ,25.763 ,-14.581 ,-34.581 ,-29.581 ,-4.581 
2020/7/5 22:59,15.188 ,-4.812 ,25.688 ,-14.538 ,-34.538 ,-29.538 ,-4.538 
2020/7/5 23:59,15.124 ,-4.876 ,25.624 ,-14.499 ,-34.499 ,-29.499 ,-4.499 
2020/7/6 0:59,15.068 ,-4.932 ,25.568 ,-14.463 ,-34.463 ,-29.463 ,-4.463 
2020/7/6 1:59,15.005 ,-4.995 ,25.505 ,-14.430 ,-34.430 ,-29.430 ,-4.430 
2020/7/6 2:59,14.895 ,-5.105 ,25.395 ,-14.402 ,-34.402 ,-29.402 ,-4.402 
2020/7/6 3:59,14.794 ,-5.206 ,25.294 ,-14.375 ,-34.375 ,-29.375 ,-4.375 
2020/7/6 4:59,14.710 ,-5.290 ,25.210 ,-14.359 ,-34.359 ,-29.359 ,-4.359 
2020/7/6 5:59,14.603 ,-5.397 ,25.103 ,-14.342 ,-34.342 ,-29.342 ,-4.342 
2020/7/6 6:59,14.514 ,-5.486 ,25.014 ,-14.331 ,-34.331 ,-29.331 ,-4.331 
2020/7/6 7:59,14.412 ,-5.588 ,24.912 ,-14.319 ,-34.319 ,-29.319 ,-4.319 
2020/7/6 8:59,14.288 ,-5.712 ,24.788 ,-14.308 ,-34.308 ,-29.308 ,-4.308 
2020/7/6 9:59,14.155 ,-5.845 ,24.655 ,-14.298 ,-34.298 ,-29.298 ,-4.298 
2020/7/6 10:59,14.050 ,-5.950 ,24.550 ,-14.287 ,-34.287 ,-29.287 ,-4.287 
2020/7/6 11:59,13.927 ,-6.073 ,24.427 ,-14.275 ,-34.275 ,-29.275 ,-4.275 
2020/7/6 12:59,13.800 ,-6.200 ,24.300 ,-14.264 ,-34.264 ,-29.264 ,-4.264 
2020/7/6 13:59,13.680 ,-6.320 ,24.180 ,-14.253 ,-34.253 ,-29.253 ,-4.253 
2020/7/6 14:59,13.520 ,-6.480 ,24.020 ,-14.241 ,-34.241 ,-29.241 ,-4.241 
2020/7/6 15:59,13.367 ,-6.633 ,23.867 ,-14.226 ,-34.226 ,-29.226 ,-4.226 
2020/7/6 16:59,13.176 ,-6.824 ,23.676 ,-14.210 ,-34.210 ,-29.210 ,-4.210 
2020/7/6 17:59,12.992 ,-7.008 ,23.492 ,-14.194 ,-34.194 ,-29.194 ,-4.194 
2020/7/6 18:59,12.814 ,-7.186 ,23.314 ,-14.178 ,-34.178 ,-29.178 ,-4.178 
2020/7/6 19:59,12.631 ,-7.369 ,23.131 ,-14.161 ,-34.161 ,-29.161 ,-4.161 
2020/7/6 20:59,12.478 ,-7.522 ,22.978 ,-14.143 ,-34.143 ,-29.143 ,-4.143 
2020/7/6 21:59,12.316 ,-7.684 ,22.816 ,-14.123 ,-34.123 ,-29.123 ,-4.123 
2020/7/6 22:59,12.184 ,-7.816 ,22.684 ,-14.104 ,-34.104 ,-29.104 ,-4.104 
2020/7/6 23:59,12.055 ,-7.945 ,22.555 ,-14.084 ,-34.084 ,-29.084 ,-4.084 
2020/7/7 0:59,11.909 ,-8.091 ,22.409 ,-14.066 ,-34.066 ,-29.066 ,-4.066 
2020/7/7 1:59,11.798 ,-8.202 ,22.298 ,-14.046 ,-34.046 ,-29.046 ,-4.046 
2020/7/7 2:59,11.672 ,-8.328 ,22.172 ,-14.028 ,-34.028 ,-29.028 ,-4.028 
2020/7/7 3:59,11.584 ,-8.416 ,22.084 ,-14.011 ,-34.011 ,-29.011 ,-4.011 
2020/7/7 4:59,11.514 ,-8.486 ,22.014 ,-13.995 ,-33.995 ,-28.995 ,-3.995 
2020/7/7 5:59,11.421 ,-8.579 ,21.921 ,-13.978 ,-33.978 ,-28.978 ,-3.978 
2020/7/7 6:59,11.355 ,-8.645 ,21.855 ,-13.963 ,-33.963 ,-28.963 ,-3.963 
2020/7/7 7:59,11.319 ,-8.681 ,21.819 ,-13.949 ,-33.949 ,-28.949 ,-3.949 
2020/7/7 8:59,11.270 ,-8.730 ,21.770 ,-13.935 ,-33.935 ,-28.935 ,-3.935 
2020/7/7 9:59,11.238 ,-8.762 ,21.738 ,-13.921 ,-33.921 ,-28.921 ,-3.921 
2020/7/7 10:59,11.251 ,-8.749 ,21.751 ,-13.906 ,-33.906 ,-28.906 ,-3.906 
2020/7/7 11:59,11.258 ,-8.742 ,21.758 ,-13.889 ,-33.889 ,-28.889 ,-3.889 
2020/7/7 12:59,11.334 ,-8.666 ,21.834 ,-13.873 ,-33.873 ,-28.873 ,-3.873 
2020/7/7 13:59,11.444 ,-8.556 ,21.944 ,-13.854 ,-33.854 ,-28.854 ,-3.854 
2020/7/7 14:59,11.590 ,-8.410 ,22.090 ,-13.835 ,-33.835 ,-28.835 ,-3.835 
2020/7/7 15:59,11.743 ,-8.257 ,22.243 ,-13.815 ,-33.815 ,-28.815 ,-3.815 
2020/7/7 16:59,11.959 ,-8.041 ,22.459 ,-13.787 ,-33.787 ,-28.787 ,-3.787 
2020/7/7 17:59,12.235 ,-7.765 ,22.735 ,-13.754 ,-33.754 ,-28.754 ,-3.754 
2020/7/7 18:59,12.529 ,-7.471 ,23.029 ,-13.718 ,-33.718 ,-28.718 ,-3.718 
2020/7/7 19:59,12.934 ,-7.066 ,23.434 ,-13.678 ,-33.678 ,-28.678 ,-3.678 
2020/7/7 20:59,13.318 ,-6.682 ,23.818 ,-13.635 ,-33.635 ,-28.635 ,-3.635 
2020/7/7 21:59,13.706 ,-6.294 ,24.206 ,-13.591 ,-33.591 ,-28.591 ,-3.591 
2020/7/7 22:59,14.172 ,-5.828 ,24.672 ,-13.544 ,-33.544 ,-28.544 ,-3.544 
2020/7/7 23:59,14.657 ,-5.343 ,25.157 ,-13.496 ,-33.496 ,-28.496 ,-3.496 
2020/7/8 0:59,15.161 ,-4.839 ,25.661 ,-13.451 ,-33.451 ,-28.451 ,-3.451 
2020/7/8 1:59,15.720 ,-4.280 ,26.220 ,-13.403 ,-33.403 ,-28.403 ,-3.403 
2020/7/8 2:59,16.226 ,-3.774 ,26.726 ,-13.356 ,-33.356 ,-28.356 ,-3.356 
2020/7/8 3:59,16.830 ,-3.170 ,27.330 ,-13.307 ,-33.307 ,-28.307 ,-3.307 
2020/7/8 4:59,17.415 ,-2.585 ,27.915 ,-13.258 ,-33.258 ,-28.258 ,-3.258 
2020/7/8 5:59,18.003 ,-1.997 ,28.503 ,-13.212 ,-33.212 ,-28.212 ,-3.212 
2020/7/8 6:59,18.637 ,-1.363 ,29.137 ,-13.164 ,-33.164 ,-28.164 ,-3.164 
2020/7/8 7:59,19.593 ,-0.407 ,30.093 ,-13.116 ,-33.116 ,-28.116 ,-3.116 
2020/7/8 8:59,20.278 ,0.278 ,30.778 ,-13.066 ,-33.066 ,-28.066 ,-3.066 
2020/7/8 9:59,20.930 ,0.930 ,31.430 ,-13.019 ,-33.019 ,-28.019 ,-3.019 
2020/7/8 10:59,21.569 ,1.569 ,32.069 ,-12.970 ,-32.970 ,-27.970 ,-2.970 
2020/7/8 11:59,22.180 ,2.180 ,32.680 ,-12.919 ,-32.919 ,-27.919 ,-2.919 
2020/7/8 12:59,22.825 ,2.825 ,33.325 ,-12.869 ,-32.869 ,-27.869 ,-2.869 
2020/7/8 13:59,23.474 ,3.474 ,33.974 ,-12.816 ,-32.816 ,-27.816 ,-2.816 
2020/7/8 14:59,24.090 ,4.090 ,34.590 ,-12.764 ,-32.764 ,-27.764 ,-2.764 
2020/7/8 15:59,24.730 ,4.730 ,35.230 ,-12.716 ,-32.716 ,-27.716 ,-2.716 
2020/7/8 16:59,25.355 ,5.355 ,35.855 ,-12.667 ,-32.667 ,-27.667 ,-2.667 
2020/7/8 17:59,25.987 ,5.987 ,36.487 ,-12.617 ,-32.617 ,-27.617 ,-2.617 
2020/7/8 18:59,26.513 ,6.513 ,37.013 ,-12.566 ,-32.566 ,-27.566 ,-2.566 
2020/7/8 19:59,27.034 ,7.034 ,37.534 ,-12.520 ,-32.520 ,-27.520 ,-2.520 
2020/7/8 20:59,27.605 ,7.605 ,38.105 ,-12.480 ,-32.480 ,-27.480 ,-2.480 
2020/7/8 21:59,28.235 ,8.235 ,38.735 ,-12.446 ,-32.446 ,-27.446 ,-2.446 
2020/7/8 22:59,28.845 ,8.845 ,39.345 ,-12.416 ,-32.416 ,-27.416 ,-2.416 
2020/7/8 23:59,29.459 ,9.459 ,39.959 ,-12.386 ,-32.386 ,-27.386 ,-2.386 
2020/7/9 0:59,30.137 ,10.137 ,40.637 ,-12.364 ,-32.364 ,-27.364 ,-2.364 
2020/7/9 1:59,30.719 ,10.719 ,41.219 ,-12.343 ,-32.343 ,-27.343 ,-2.343 
2020/7/9 2:59,31.335 ,11.335 ,41.835 ,-12.327 ,-32.327 ,-27.327 ,-2.327 
2020/7/9 3:59,32.070 ,12.070 ,42.570 ,-12.320 ,-32.320 ,-27.320 ,-2.320 
2020/7/9 4:59,32.713 ,12.713 ,43.213 ,-12.315 ,-32.315 ,-27.315 ,-2.315 
2020/7/9 5:59,33.361 ,13.361 ,43.861 ,-12.306 ,-32.306 ,-27.306 ,-2.306 
2020/7/9 6:59,33.965 ,13.965 ,44.465 ,-12.295 ,-32.295 ,-27.295 ,-2.295 
2020/7/9 7:59,34.578 ,14.578 ,45.078 ,-12.282 ,-32.282 ,-27.282 ,-2.282 
2020/7/9 8:59,35.180 ,15.180 ,45.680 ,-12.280 ,-32.280 ,-27.280 ,-2.280 
2020/7/9 9:59,35.724 ,15.724 ,46.224 ,-12.260 ,-32.260 ,-27.260 ,-2.260 
2020/7/9 10:59,36.272 ,16.272 ,46.772 ,-12.229 ,-32.229 ,-27.229 ,-2.229 
2020/7/9 11:59,36.816 ,16.816 ,47.316 ,-12.205 ,-32.205 ,-27.205 ,-2.205 
2020/7/9 12:59,37.384 ,17.384 ,47.884 ,-12.183 ,-32.183 ,-27.183 ,-2.183 
2020/7/9 13:59,37.900 ,17.900 ,48.400 ,-12.160 ,-32.160 ,-27.160 ,-2.160 
2020/7/9 14:59,38.481 ,18.481 ,48.981 ,-12.138 ,-32.138 ,-27.138 ,-2.138 
2020/7/9 15:59,39.059 ,19.059 ,49.559 ,-12.113 ,-32.113 ,-27.113 ,-2.113 
2020/7/9 16:59,39.658 ,19.658 ,50.158 ,-12.084 ,-32.084 ,-27.084 ,-2.084 
2020/7/9 17:59,40.244 ,20.244 ,50.744 ,-12.055 ,-32.055 ,-27.055 ,-2.055 
2020/7/9 18:59,40.892 ,20.892 ,51.392 ,-12.025 ,-32.025 ,-27.025 ,-2.025 
2020/7/9 19:59,41.497 ,21.497 ,51.997 ,-11.997 ,-31.997 ,-26.997 ,-1.997 
2020/7/9 20:59,42.118 ,22.118 ,52.618 ,-11.971 ,-31.971 ,-26.971 ,-1.971 
2020/7/9 21:59,42.758 ,22.758 ,53.258 ,-11.943 ,-31.943 ,-26.943 ,-1.943 
2020/7/9 22:59,43.404 ,23.404 ,53.904 ,-11.921 ,-31.921 ,-26.921 ,-1.921 
2020/7/9 23:59,44.025 ,24.025 ,54.525 ,-11.910 ,-31.910 ,-26.910 ,-1.910 
2020/7/10 0:59,44.673 ,24.673 ,55.173 ,-11.905 ,-31.905 ,-26.905 ,-1.905 
2020/7/10 1:59,45.332 ,25.332 ,55.832 ,-11.908 ,-31.908 ,-26.908 ,-1.908 
2020/7/10 2:59,46.012 ,26.012 ,56.512 ,-11.917 ,-31.917 ,-26.917 ,-1.917 
2020/7/10 3:59,46.694 ,26.694 ,57.194 ,-11.939 ,-31.939 ,-26.939 ,-1.939 
2020/7/10 4:59,47.416 ,27.416 ,57.916 ,-11.966 ,-31.966 ,-26.966 ,-1.966 
2020/7/10 5:59,48.107 ,28.107 ,58.607 ,-12.003 ,-32.003 ,-27.003 ,-2.003 
2020/7/10 6:59,48.803 ,28.803 ,59.303 ,-12.044 ,-32.044 ,-27.044 ,-2.044 
2020/7/10 7:59,49.517 ,29.517 ,60.017 ,-12.094 ,-32.094 ,-27.094 ,-2.094 
2020/7/10 8:59,50.295 ,30.295 ,60.795 ,-12.150 ,-32.150 ,-27.150 ,-2.150 
2020/7/10 9:59,51.085 ,31.085 ,61.585 ,-12.209 ,-32.209 ,-27.209 ,-2.209 
2020/7/10 10:59,51.846 ,31.846 ,62.346 ,-12.270 ,-32.270 ,-27.270 ,-2.270 
2020/7/10 11:59,52.653 ,32.653 ,63.153 ,-12.341 ,-32.341 ,-27.341 ,-2.341 
2020/7/10 12:59,53.411 ,33.411 ,63.911 ,-12.418 ,-32.418 ,-27.418 ,-2.418 
2020/7/10 13:59,54.191 ,34.191 ,64.691 ,-12.501 ,-32.501 ,-27.501 ,-2.501 
2020/7/10 14:59,54.943 ,34.943 ,65.443 ,-12.587 ,-32.587 ,-27.587 ,-2.587 
2020/7/10 15:59,55.670 ,35.670 ,66.170 ,-12.674 ,-32.674 ,-27.674 ,-2.674 
2020/7/10 16:59,56.402 ,36.402 ,66.902 ,-12.759 ,-32.759 ,-27.759 ,-2.759 
2020/7/10 17:59,57.077 ,37.077 ,67.577 ,-12.842 ,-32.842 ,-27.842 ,-2.842 
2020/7/10 18:59,57.753 ,37.753 ,68.253 ,-12.926 ,-32.926 ,-27.926 ,-2.926 
2020/7/10 19:59,58.431 ,38.431 ,68.931 ,-13.010 ,-33.010 ,-28.010 ,-3.010 
2020/7/10 20:59,59.105 ,39.105 ,69.605 ,-13.095 ,-33.095 ,-28.095 ,-3.095 
2020/7/10 21:59,59.735 ,39.735 ,70.235 ,-13.178 ,-33.178 ,-28.178 ,-3.178 
2020/7/10 22:59,60.330 ,40.330 ,70.830 ,-13.265 ,-33.265 ,-28.265 ,-3.265 
2020/7/10 23:59,60.935 ,40.935 ,71.435 ,-13.355 ,-33.355 ,-28.355 ,-3.355 
2020/7/11 0:59,61.501 ,41.501 ,72.001 ,-13.442 ,-33.442 ,-28.442 ,-3.442 
2020/7/11 1:59,62.021 ,42.021 ,72.521 ,-13.527 ,-33.527 ,-28.527 ,-3.527 
2020/7/11 2:59,62.520 ,42.520 ,73.020 ,-13.607 ,-33.607 ,-28.607 ,-3.607 
2020/7/11 3:59,62.966 ,42.966 ,73.466 ,-13.687 ,-33.687 ,-28.687 ,-3.687 
2020/7/11 4:59,63.407 ,43.407 ,73.907 ,-13.765 ,-33.765 ,-28.765 ,-3.765 
2020/7/11 5:59,63.841 ,43.841 ,74.341 ,-13.841 ,-33.841 ,-28.841 ,-3.841 
2020/7/11 6:59,64.286 ,44.286 ,74.786 ,-13.911 ,-33.911 ,-28.911 ,-3.911 
2020/7/11 7:59,64.679 ,44.679 ,75.179 ,-13.982 ,-33.982 ,-28.982 ,-3.982 
2020/7/11 8:59,65.080 ,45.080 ,75.580 ,-14.048 ,-34.048 ,-29.048 ,-4.048 
2020/7/11 9:59,65.465 ,45.465 ,75.965 ,-14.110 ,-34.110 ,-29.110 ,-4.110 
2020/7/11 10:59,65.839 ,45.839 ,76.339 ,-14.168 ,-34.168 ,-29.168 ,-4.168 
2020/7/11 11:59,66.197 ,46.197 ,76.697 ,-14.227 ,-34.227 ,-29.227 ,-4.227 
2020/7/11 12:59,66.531 ,46.531 ,77.031 ,-14.285 ,-34.285 ,-29.285 ,-4.285 
2020/7/11 13:59,66.843 ,46.843 ,77.343 ,-14.343 ,-34.343 ,-29.343 ,-4.343 
2020/7/11 14:59,67.140 ,47.140 ,77.640 ,-14.401 ,-34.401 ,-29.401 ,-4.401 
2020/7/11 15:59,67.451 ,47.451 ,77.951 ,-14.459 ,-34.459 ,-29.459 ,-4.459 
2020/7/11 16:59,67.774 ,47.774 ,78.274 ,-14.516 ,-34.516 ,-29.516 ,-4.516 
2020/7/11 17:59,68.117 ,48.117 ,78.617 ,-14.573 ,-34.573 ,-29.573 ,-4.573 
2020/7/11 18:59,68.471 ,48.471 ,78.971 ,-14.629 ,-34.629 ,-29.629 ,-4.629 
2020/7/11 19:59,68.837 ,48.837 ,79.337 ,-14.688 ,-34.688 ,-29.688 ,-4.688 
2020/7/11 20:59,69.211 ,49.211 ,79.711 ,-14.753 ,-34.753 ,-29.753 ,-4.753 
2020/7/11 21:59,69.614 ,49.614 ,80.114 ,-14.810 ,-34.810 ,-29.810 ,-4.810 
2020/7/11 22:59,70.012 ,50.012 ,80.512 ,-14.867 ,-34.867 ,-29.867 ,-4.867 
2020/7/11 23:59,70.313 ,50.313 ,80.813 ,-14.910 ,-34.910 ,-29.910 ,-4.910 
2020/7/12 0:59,70.734 ,50.734 ,81.234 ,-14.966 ,-34.966 ,-29.966 ,-4.966 
2020/7/12 1:59,71.164 ,51.164 ,81.664 ,-15.021 ,-35.021 ,-30.021 ,-5.021 
2020/7/12 2:59,71.604 ,51.604 ,82.104 ,-15.078 ,-35.078 ,-30.078 ,-5.078 
2020/7/12 3:59,72.126 ,52.126 ,82.626 ,-15.133 ,-35.133 ,-30.133 ,-5.133 
2020/7/12 4:59,72.671 ,52.671 ,83.171 ,-15.190 ,-35.190 ,-30.190 ,-5.190 
2020/7/12 5:59,73.255 ,53.255 ,83.755 ,-15.250 ,-35.250 ,-30.250 ,-5.250 
2020/7/12 6:59,73.907 ,53.907 ,84.407 ,-15.313 ,-35.313 ,-30.313 ,-5.313 
2020/7/12 7:59,74.551 ,54.551 ,85.051 ,-15.381 ,-35.381 ,-30.381 ,-5.381 
2020/7/12 8:59,75.209 ,55.209 ,85.709 ,-15.454 ,-35.454 ,-30.454 ,-5.454 
2020/7/12 9:59,75.896 ,55.896 ,86.396 ,-15.528 ,-35.528 ,-30.528 ,-5.528 
2020/7/12 10:59,76.583 ,56.583 ,87.083 ,-15.602 ,-35.602 ,-30.602 ,-5.602 
2020/7/12 11:59,77.267 ,57.267 ,87.767 ,-15.676 ,-35.676 ,-30.676 ,-5.676 
2020/7/12 12:59,77.946 ,57.946 ,88.446 ,-15.749 ,-35.749 ,-30.749 ,-5.749 
2020/7/12 13:59,78.617 ,58.617 ,89.117 ,-15.823 ,-35.823 ,-30.823 ,-5.823 
2020/7/12 14:59,79.304 ,59.304 ,89.804 ,-15.895 ,-35.895 ,-30.895 ,-5.895 
2020/7/12 15:59,79.989 ,59.989 ,90.489 ,-15.967 ,-35.967 ,-30.967 ,-5.967 
2020/7/12 16:59,80.678 ,60.678 ,91.178 ,-16.039 ,-36.039 ,-31.039 ,-6.039 
2020/7/12 17:59,81.354 ,61.354 ,91.854 ,-16.113 ,-36.113 ,-31.113 ,-6.113 
2020/7/12 18:59,82.033 ,62.033 ,92.533 ,-16.186 ,-36.186 ,-31.186 ,-6.186 
2020/7/12 19:59,82.751 ,62.751 ,93.251 ,-16.269 ,-36.269 ,-31.269 ,-6.269 
2020/7/12 20:59,83.409 ,63.409 ,93.909 ,-16.342 ,-36.342 ,-31.342 ,-6.342 
2020/7/12 21:59,84.046 ,64.046 ,94.546 ,-16.412 ,-36.412 ,-31.412 ,-6.412 
2020/7/12 22:59,84.643 ,64.643 ,95.143 ,-16.481 ,-36.481 ,-31.481 ,-6.481 
2020/7/12 23:59,85.211 ,65.211 ,95.711 ,-16.550 ,-36.550 ,-31.550 ,-6.550 
2020/7/13 0:59,85.764 ,65.764 ,96.264 ,-16.617 ,-36.617 ,-31.617 ,-6.617 
2020/7/13 1:59,86.302 ,66.302 ,96.802 ,-16.686 ,-36.686 ,-31.686 ,-6.686 
2020/7/13 2:59,86.803 ,66.803 ,97.303 ,-16.754 ,-36.754 ,-31.754 ,-6.754 
2020/7/13 3:59,87.307 ,67.307 ,97.807 ,-16.824 ,-36.824 ,-31.824 ,-6.824 
2020/7/13 4:59,87.752 ,67.752 ,98.252 ,-16.896 ,-36.896 ,-31.896 ,-6.896 
2020/7/13 5:59,88.199 ,68.199 ,98.699 ,-16.967 ,-36.967 ,-31.967 ,-6.967 
2020/7/13 6:59,88.585 ,68.585 ,99.085 ,-17.040 ,-37.040 ,-32.040 ,-7.040 
2020/7/13 7:59,88.936 ,68.936 ,99.436 ,-17.113 ,-37.113 ,-32.113 ,-7.113 
2020/7/13 8:59,89.213 ,69.213 ,99.713 ,-17.188 ,-37.188 ,-32.188 ,-7.188 
2020/7/13 9:59,89.461 ,69.461 ,99.961 ,-17.262 ,-37.262 ,-32.262 ,-7.262 
2020/7/13 10:59,89.666 ,69.666 ,100.166 ,-17.336 ,-37.336 ,-32.336 ,-7.336 
2020/7/13 11:59,89.829 ,69.829 ,100.329 ,-17.409 ,-37.409 ,-32.409 ,-7.409 
2020/7/13 12:59,89.897 ,69.897 ,100.397 ,-17.486 ,-37.486 ,-32.486 ,-7.486 
2020/7/13 13:59,89.941 ,69.941 ,100.441 ,-17.563 ,-37.563 ,-32.563 ,-7.563 
2020/7/13 14:59,89.944 ,69.944 ,100.444 ,-17.647 ,-37.647 ,-32.647 ,-7.647 
2020/7/13 15:59,89.897 ,69.897 ,100.397 ,-17.731 ,-37.731 ,-32.731 ,-7.731 
2020/7/13 16:59,89.805 ,69.805 ,100.305 ,-17.816 ,-37.816 ,-32.816 ,-7.816 
2020/7/13 17:59,89.672 ,69.672 ,100.172 ,-17.900 ,-37.900 ,-32.900 ,-7.900 
2020/7/13 18:59,89.498 ,69.498 ,99.998 ,-17.983 ,-37.983 ,-32.983 ,-7.983 
2020/7/13 19:59,89.316 ,69.316 ,99.816 ,-18.063 ,-38.063 ,-33.063 ,-8.063 
2020/7/13 20:59,89.136 ,69.136 ,99.636 ,-18.141 ,-38.141 ,-33.141 ,-8.141 
2020/7/13 21:59,88.949 ,68.949 ,99.449 ,-18.217 ,-38.217 ,-33.217 ,-8.217 
2020/7/13 22:59,88.789 ,68.789 ,99.289 ,-18.294 ,-38.294 ,-33.294 ,-8.294 
2020/7/13 23:59,88.632 ,68.632 ,99.132 ,-18.371 ,-38.371 ,-33.371 ,-8.371 
2020/7/14 0:59,88.465 ,68.465 ,98.965 ,-18.444 ,-38.444 ,-33.444 ,-8.444 
2020/7/14 1:59,88.287 ,68.287 ,98.787 ,-18.515 ,-38.515 ,-33.515 ,-8.515 
2020/7/14 2:59,88.116 ,68.116 ,98.616 ,-18.584 ,-38.584 ,-33.584 ,-8.584 
2020/7/14 3:59,87.935 ,67.935 ,98.435 ,-18.650 ,-38.650 ,-33.650 ,-8.650 
2020/7/14 4:59,87.743 ,67.743 ,98.243 ,-18.718 ,-38.718 ,-33.718 ,-8.718 
2020/7/14 5:59,87.461 ,67.461 ,97.961 ,-18.785 ,-38.785 ,-33.785 ,-8.785 
2020/7/14 6:59,87.107 ,67.107 ,97.607 ,-18.842 ,-38.842 ,-33.842 ,-8.842 
2020/7/14 7:59,86.779 ,66.779 ,97.279 ,-18.905 ,-38.905 ,-33.905 ,-8.905 
2020/7/14 8:59,86.412 ,66.412 ,96.912 ,-18.965 ,-38.965 ,-33.965 ,-8.965 
2020/7/14 9:59,86.024 ,66.024 ,96.524 ,-19.025 ,-39.025 ,-34.025 ,-9.025 
2020/7/14 10:59,85.653 ,65.653 ,96.153 ,-19.084 ,-39.084 ,-34.084 ,-9.084 
2020/7/14 11:59,85.285 ,65.285 ,95.785 ,-19.141 ,-39.141 ,-34.141 ,-9.141 
2020/7/14 12:59,84.892 ,64.892 ,95.392 ,-19.195 ,-39.195 ,-34.195 ,-9.195 
2020/7/14 13:59,84.521 ,64.521 ,95.021 ,-19.247 ,-39.247 ,-34.247 ,-9.247 
2020/7/14 14:59,84.178 ,64.178 ,94.678 ,-19.294 ,-39.294 ,-34.294 ,-9.294 
2020/7/14 15:59,83.806 ,63.806 ,94.306 ,-19.342 ,-39.342 ,-34.342 ,-9.342 
2020/7/14 16:59,83.463 ,63.463 ,93.963 ,-19.387 ,-39.387 ,-34.387 ,-9.387 
2020/7/14 17:59,83.110 ,63.110 ,93.610 ,-19.431 ,-39.431 ,-34.431 ,-9.431 
2020/7/14 18:59,82.777 ,62.777 ,93.277 ,-19.476 ,-39.476 ,-34.476 ,-9.476 
2020/7/14 19:59,82.423 ,62.423 ,92.923 ,-19.525 ,-39.525 ,-34.525 ,-9.525 
2020/7/14 20:59,82.118 ,62.118 ,92.618 ,-19.569 ,-39.569 ,-34.569 ,-9.569 
2020/7/14 21:59,81.793 ,61.793 ,92.293 ,-19.611 ,-39.611 ,-34.611 ,-9.611 
2020/7/14 22:59,81.505 ,61.505 ,92.005 ,-19.654 ,-39.654 ,-34.654 ,-9.654 
2020/7/14 23:59,81.209 ,61.209 ,91.709 ,-19.692 ,-39.692 ,-34.692 ,-9.692 
2020/7/15 0:59,80.926 ,60.926 ,91.426 ,-19.735 ,-39.735 ,-34.735 ,-9.735 
2020/7/15 1:59,80.644 ,60.644 ,91.144 ,-19.779 ,-39.779 ,-34.779 ,-9.779 
2020/7/15 2:59,80.343 ,60.343 ,90.843 ,-19.823 ,-39.823 ,-34.823 ,-9.823 
2020/7/15 3:59,80.065 ,60.065 ,90.565 ,-19.867 ,-39.867 ,-34.867 ,-9.867 
2020/7/15 4:59,79.764 ,59.764 ,90.264 ,-19.912 ,-39.912 ,-34.912 ,-9.912 
2020/7/15 5:59,79.485 ,59.485 ,89.985 ,-19.956 ,-39.956 ,-34.956 ,-9.956 
2020/7/15 6:59,79.239 ,59.239 ,89.739 ,-20.000 ,-40.000 ,-35.000 ,-10.000 
2020/7/15 7:59,78.995 ,58.995 ,89.495 ,-20.046 ,-40.046 ,-35.046 ,-10.046 
2020/7/15 8:59,78.794 ,58.794 ,89.294 ,-20.092 ,-40.092 ,-35.092 ,-10.092 
2020/7/15 9:59,78.625 ,58.625 ,89.125 ,-20.139 ,-40.139 ,-35.139 ,-10.139 
2020/7/15 10:59,78.419 ,58.419 ,88.919 ,-20.187 ,-40.187 ,-35.187 ,-10.187 
2020/7/15 11:59,78.240 ,58.240 ,88.740 ,-20.236 ,-40.236 ,-35.236 ,-10.236 
2020/7/15 12:59,78.060 ,58.060 ,88.560 ,-20.284 ,-40.284 ,-35.284 ,-10.284 
